,0
45687,-0.09371028
45688,-0.09371078
45689,-0.09371078
45690,-0.09371078
45691,-0.09371028
45692,-0.09371028
45693,-0.09371028
45694,-0.09371028
45695,-0.09371028
45696,-0.09371028
45697,-0.09370929
45698,-0.09370929
45699,-0.09370929
45700,-0.09370929
45701,-0.09370929
45702,-0.09370929
45703,-0.09370978
45704,-0.09370978
45705,-0.09370978
45706,-0.09370929
45707,-0.09370929
45708,-0.09370929
45709,-0.09370929
45710,-0.09370978
45711,-0.09370978
45712,-0.09370978
45713,-0.09370929
45714,-0.09370978
45715,-0.09370978
45716,-0.09370978
45717,-0.09370978
45718,-0.09370978
45719,-0.09370929
45720,-0.09370929
45721,-0.09370929
45722,-0.09370929
45723,-0.09370929
45724,-0.09370929
45725,-0.09370929
45726,-0.09370929
45727,-0.09370929
45728,-0.09370929
45729,-0.09370879
45730,-0.09370978
45731,-0.09370978
45732,-0.09370978
45733,-0.09370978
45734,-0.09370978
45735,-0.09370978
45736,-0.09370978
45737,-0.09370978
45738,-0.09370829
45739,-0.09370829
45740,-0.09370929
45741,-0.09370829
45742,-0.09370829
45743,-0.09370879
45744,-0.09370879
45745,-0.09370879
45746,-0.09370879
45747,-0.09370829
45748,-0.09370879
45749,-0.09370829
45750,-0.09370829
45751,-0.09370829
45752,-0.09370829
45753,-0.09370829
45754,-0.09370879
45755,-0.09370879
45756,-0.09370879
45757,-0.09370879
45758,-0.09370879
45759,-0.09370829
45760,-0.09370829
45761,-0.09370829
45762,-0.09370829
45763,-0.09370829
45764,-0.09370829
45765,-0.09370879
45766,-0.09370879
45767,-0.09370879
45768,-0.09370879
45769,-0.09370879
45770,-0.09370879
45771,-0.09370879
45772,-0.09370879
45773,-0.09370879
45774,-0.09370879
45775,-0.09370829
45776,-0.09370829
45777,-0.09370829
45778,-0.09370829
45779,-0.09370829
45780,-0.09370829
45781,-0.0937078
45782,-0.0937078
45783,-0.0937078
45784,-0.0937078
45785,-0.0937078
45786,-0.0937078
45787,-0.09370829
45788,-0.09370829
45789,-0.09370829
45790,-0.09370829
45791,-0.09370829
45792,-0.09370829
45793,-0.09370829
45794,-0.09370829
45795,-0.09370829
45796,-0.09370829
45797,-0.09370829
45798,-0.09370829
45799,-0.09370829
45800,-0.09370829
45801,-0.09370829
45802,-0.09370829
45803,-0.09370829
45804,-0.09370829
45805,-0.09370829
45806,-0.09370829
45807,-0.09370829
45808,-0.09370829
45809,-0.09370829
45810,-0.09370829
45811,-0.09370829
45812,-0.09370829
45813,-0.09370829
45814,-0.09370829
45815,-0.09370829
45816,-0.09370829
45817,-0.09370829
45818,-0.0937078
45819,-0.0937078
45820,-0.0937078
45821,-0.0937078
45822,-0.0937078
45823,-0.0937078
45824,-0.0937073
45825,-0.0937073
45826,-0.0937073
45827,-0.0937073
45828,-0.0937073
45829,-0.0937073
45830,-0.0937078
45831,-0.0937078
45832,-0.0937078
45833,-0.0937078
45834,-0.0937078
45835,-0.0937078
45836,-0.0937078
45837,-0.0937078
45838,-0.0937078
45839,-0.0937078
45840,-0.0937078
45841,-0.0937078
45842,-0.0937078
45843,-0.0937078
45844,-0.0937078
45845,-0.0937078
45846,-0.0937078
45847,-0.0937078
45848,-0.0937078
45849,-0.0937078
45850,-0.0937078
45851,-0.0937078
45852,-0.0937078
45853,-0.0937078
45854,-0.0937078
45855,-0.0937078
45856,-0.0937078
45857,-0.0937078
45858,-0.0937078
45859,-0.0937078
45860,-0.0937078
45861,-0.0937078
45862,-0.0937078
45863,-0.0937078
45864,-0.0937078
45865,-0.0937078
45866,-0.0937078
45867,-0.0937073
45868,-0.0937073
45869,-0.0937073
45870,-0.0937073
45871,-0.0937073
45872,-0.0937073
45873,-0.0937073
45874,-0.0937078
45875,-0.0937073
45876,-0.0937073
45877,-0.0937078
45878,-0.0937078
45879,-0.0937078
45880,-0.0937078
45881,-0.0937078
45882,-0.0937073
45883,-0.0937068
45884,-0.0937068
45885,-0.0937068
45886,-0.0937068
45887,-0.0937068
45888,-0.0937068
45889,-0.0937068
45890,-0.0937068
45891,-0.0937068
45892,-0.0937078
45893,-0.0937078
45894,-0.0937078
45895,-0.0937078
45896,-0.0937078
45897,-0.0937068
45898,-0.0937068
45899,-0.0937068
45900,-0.0937068
45901,-0.0937068
45902,-0.0937068
45903,-0.0937078
45904,-0.0937078
45905,-0.0937078
45906,-0.0937078
45907,-0.0937078
45908,-0.0937073
45909,-0.0937073
45910,-0.0937078
45911,-0.0937078
45912,-0.0937078
45913,-0.0937078
45914,-0.0937073
45915,-0.0937073
45916,-0.0937073
45917,-0.0937073
45918,-0.0937073
45919,-0.0937073
45920,-0.0937073
45921,-0.09370631
45922,-0.09370631
45923,-0.09370631
45924,-0.09370631
45925,-0.09370631
45926,-0.09370631
45927,-0.09370631
45928,-0.0937068
45929,-0.0937068
45930,-0.0937078
45931,-0.0937078
45932,-0.0937078
45933,-0.09370631
45934,-0.09370631
45935,-0.09370631
45936,-0.09370631
45937,-0.09370631
45938,-0.09370631
45939,-0.0937068
45940,-0.09370631
45941,-0.09370631
45942,-0.0937068
45943,-0.0937068
45944,-0.0937068
45945,-0.09370581
45946,-0.09370581
45947,-0.0937068
45948,-0.0937068
45949,-0.0937068
45950,-0.09370631
45951,-0.09370631
45952,-0.0937068
45953,-0.09370631
45954,-0.0937068
45955,-0.0937068
45956,-0.0937068
45957,-0.0937068
45958,-0.0937068
45959,-0.0937068
45960,-0.09370631
45961,-0.09370631
45962,-0.09370631
45963,-0.09370631
45964,-0.09370631
45965,-0.09370631
45966,-0.09370631
45967,-0.09370631
45968,-0.09370631
45969,-0.09370631
45970,-0.09370631
45971,-0.09370631
45972,-0.09370631
45973,-0.09370631
45974,-0.09370631
45975,-0.09370631
45976,-0.09370531
45977,-0.09370531
45978,-0.09370631
45979,-0.09370631
45980,-0.09370631
45981,-0.09370631
45982,-0.0937068
45983,-0.0937068
45984,-0.0937068
45985,-0.09370631
45986,-0.0937068
45987,-0.0937068
45988,-0.0937068
45989,-0.0937068
45990,-0.0937068
45991,-0.09370581
45992,-0.09370581
45993,-0.09370581
45994,-0.09370531
45995,-0.09370531
45996,-0.09370531
45997,-0.09370531
45998,-0.09370531
45999,-0.09370531
46000,-0.09370581
46001,-0.09370531
46002,-0.09370531
46003,-0.09370531
46004,-0.09370531
46005,-0.09370531
46006,-0.09370531
46007,-0.09370581
46008,-0.09370581
46009,-0.09370531
46010,-0.09370531
46011,-0.09370531
46012,-0.09370531
46013,-0.09370581
46014,-0.09370581
46015,-0.09370531
46016,-0.09370581
46017,-0.09370581
46018,-0.09370531
46019,-0.09370531
46020,-0.09370531
46021,-0.09370581
46022,-0.09370581
46023,-0.09370581
46024,-0.09370581
46025,-0.09370581
46026,-0.09370531
46027,-0.09370581
46028,-0.09370581
46029,-0.09370581
46030,-0.09370581
46031,-0.09370531
46032,-0.09370581
46033,-0.09370531
46034,-0.09370531
46035,-0.09370531
46036,-0.09370531
46037,-0.09370581
46038,-0.09370581
46039,-0.09370531
46040,-0.09370531
46041,-0.09370531
46042,-0.09370581
46043,-0.09370581
46044,-0.09370581
46045,-0.09370531
46046,-0.09370531
46047,-0.09370531
46048,-0.09370531
46049,-0.09370531
46050,-0.09370531
46051,-0.09370531
46052,-0.09370531
46053,-0.09370531
46054,-0.09370531
46055,-0.09370531
46056,-0.09370581
46057,-0.09370531
46058,-0.09370531
46059,-0.09370531
46060,-0.09370531
46061,-0.09370531
46062,-0.09370531
46063,-0.09370432
46064,-0.09370531
46065,-0.09370432
46066,-0.09370531
46067,-0.09370531
46068,-0.09370531
46069,-0.09370531
46070,-0.09370531
46071,-0.09370432
46072,-0.09370581
46073,-0.09370432
46074,-0.09370581
46075,-0.09370581
46076,-0.09370581
46077,-0.09370581
46078,-0.09370432
46079,-0.09370432
46080,-0.09370432
46081,-0.09370432
46082,-0.09370432
46083,-0.09370432
46084,-0.09370581
46085,-0.09370581
46086,-0.09370581
46087,-0.09370581
46088,-0.09370581
46089,-0.09370581
46090,-0.09370482
46091,-0.09370482
46092,-0.09370482
46093,-0.09370482
46094,-0.09370432
46095,-0.09370432
46096,-0.09370432
46097,-0.09370432
46098,-0.09370432
46099,-0.09370482
46100,-0.09370432
46101,-0.09370581
46102,-0.09370581
46103,-0.09370482
46104,-0.09370581
46105,-0.09370482
46106,-0.09370581
46107,-0.09370482
46108,-0.09370581
46109,-0.09370581
46110,-0.09370581
46111,-0.09370581
46112,-0.09370581
46113,-0.09370581
46114,-0.09370581
46115,-0.09370581
46116,-0.09370581
46117,-0.09370581
46118,-0.09370432
46119,-0.09370581
46120,-0.09370581
46121,-0.09370581
46122,-0.09370581
46123,-0.09370581
46124,-0.09370581
46125,-0.09370432
46126,-0.09370581
46127,-0.09370432
46128,-0.09370432
46129,-0.09370531
46130,-0.09370531
46131,-0.09370432
46132,-0.09370432
46133,-0.09370531
46134,-0.09370531
46135,-0.09370531
46136,-0.09370531
46137,-0.09370531
46138,-0.09370531
46139,-0.09370531
46140,-0.09370432
46141,-0.09370531
46142,-0.09370531
46143,-0.09370531
46144,-0.09370531
46145,-0.09370531
46146,-0.09370531
46147,-0.09370531
46148,-0.09370581
46149,-0.09370531
46150,-0.09370531
46151,-0.09370531
46152,-0.09370531
46153,-0.09370531
46154,-0.09370581
46155,-0.09370531
46156,-0.09370531
46157,-0.09370531
46158,-0.09370581
46159,-0.09370581
46160,-0.09370581
46161,-0.09370581
46162,-0.09370531
46163,-0.09370531
46164,-0.09370531
46165,-0.0937068
46166,-0.09370631
46167,-0.09370631
46168,-0.09370631
46169,-0.09370631
46170,-0.09370631
46171,-0.0937068
46172,-0.0937068
46173,-0.0937068
46174,-0.0937068
46175,-0.0937068
46176,-0.0937068
46177,-0.09370631
46178,-0.0937078
46179,-0.0937078
46180,-0.0937068
46181,-0.09370631
46182,-0.0937078
46183,-0.0937078
46184,-0.0937078
46185,-0.0937073
46186,-0.09370879
46187,-0.09370978
46188,-0.09370929
46189,-0.09371028
46190,-0.09371028
46191,-0.09371127
46192,-0.09371177
46193,-0.09371227
46194,-0.09371376
46195,-0.09371326
46196,-0.09371376
46197,-0.09371475
46198,-0.09371525
46199,-0.09371624
46200,-0.09371723
46201,-0.09371723
46202,-0.09371872
46203,-0.09371823
46204,-0.09371922
46205,-0.09371922
46206,-0.09371872
46207,-0.09371872
46208,-0.09371922
46209,-0.09371972
46210,-0.09371972
46211,-0.09372021
46212,-0.09372071
46213,-0.09372071
46214,-0.09372121
46215,-0.0937222
46216,-0.09372071
46217,-0.0937222
46218,-0.0937222
46219,-0.09372319
46220,-0.0937217
46221,-0.0937217
46222,-0.0937222
46223,-0.0937222
46224,-0.0937222
46225,-0.0937222
46226,-0.0937217
46227,-0.09372071
46228,-0.09371972
46229,-0.09372021
46230,-0.09371972
46231,-0.09371872
46232,-0.09371773
46233,-0.09371674
46234,-0.09371773
46235,-0.09371674
46236,-0.09371624
46237,-0.09371525
46238,-0.09371574
46239,-0.09371425
46240,-0.09371475
46241,-0.09371475
46242,-0.09371475
46243,-0.09371425
46244,-0.09371425
46245,-0.09371425
46246,-0.09371376
46247,-0.09371376
46248,-0.09371376
46249,-0.09371326
46250,-0.09371326
46251,-0.09371376
46252,-0.09371376
46253,-0.09371376
46254,-0.09371326
46255,-0.09371425
46256,-0.09371326
46257,-0.09371425
46258,-0.09371425
46259,-0.09371475
46260,-0.09371376
46261,-0.09371475
46262,-0.09371475
46263,-0.09371425
46264,-0.09371525
46265,-0.09371574
46266,-0.09371525
46267,-0.09371525
46268,-0.09371525
46269,-0.09371525
46270,-0.09371525
46271,-0.09371475
46272,-0.09371624
46273,-0.09371624
46274,-0.09371525
46275,-0.09371624
46276,-0.09371624
46277,-0.09371475
46278,-0.09371674
46279,-0.09371624
46280,-0.09371624
46281,-0.09371624
46282,-0.09371624
46283,-0.09371624
46284,-0.09371624
46285,-0.09371674
46286,-0.09371624
46287,-0.09371624
46288,-0.09371674
46289,-0.09371723
46290,-0.09371624
46291,-0.09371773
46292,-0.09371723
46293,-0.09371823
46294,-0.09371872
46295,-0.09371823
46296,-0.09371872
46297,-0.09371922
46298,-0.09372021
46299,-0.09372021
46300,-0.09372121
46301,-0.0937227
46302,-0.0937227
46303,-0.09372518
46304,-0.09372617
46305,-0.09372816
46306,-0.09373015
46307,-0.09373164
46308,-0.093735114
46309,-0.0937376
46310,-0.09374058
46311,-0.09374306
46312,-0.093747035
46313,-0.093750514
46314,-0.093754984
46315,-0.093759954
46316,-0.093763925
46317,-0.093768895
46318,-0.093772866
46319,-0.093779325
46320,-0.093782306
46321,-0.09378727
46322,-0.09378926
46323,-0.09379224
46324,-0.09379224
46325,-0.09379125
46326,-0.093788266
46327,-0.093788266
46328,-0.093785286
46329,-0.09378429
46330,-0.09378181
46331,-0.09378032
46332,-0.09377883
46333,-0.09377684
46334,-0.09377535
46335,-0.09377386
46336,-0.09377237
46337,-0.09377088
46338,-0.093769886
46339,-0.0937679
46340,-0.093767405
46341,-0.093766905
46342,-0.093765914
46343,-0.093765415
46344,-0.093763925
46345,-0.093761936
46346,-0.093759954
46347,-0.093758464
46348,-0.093758464
46349,-0.093756475
46350,-0.093754984
46351,-0.093754485
46352,-0.09375399
46353,-0.093752995
46354,-0.0937525
46355,-0.093752004
46356,-0.093751505
46357,-0.093750514
46358,-0.09374952
46359,-0.093747534
46360,-0.093746044
46361,-0.09374356
46362,-0.093742564
46363,-0.09374008
46364,-0.09373859
46365,-0.0937371
46366,-0.09373561
46367,-0.09373412
46368,-0.09373263
46369,-0.09373114
46370,-0.09373015
46371,-0.09372915
46372,-0.09372766
46373,-0.09372667
46374,-0.09372617
46375,-0.09372468
46376,-0.09372468
46377,-0.09372369
46378,-0.09372319
46379,-0.09372319
46380,-0.0937227
46381,-0.09372071
46382,-0.09372071
46383,-0.09372021
46384,-0.09372021
46385,-0.09371972
46386,-0.09371872
46387,-0.09371823
46388,-0.09371823
46389,-0.09371723
46390,-0.09371723
46391,-0.09371624
46392,-0.09371574
46393,-0.09371624
46394,-0.09371525
46395,-0.09371525
46396,-0.09371525
46397,-0.09371574
46398,-0.09371425
46399,-0.09371425
46400,-0.09371475
46401,-0.09371376
46402,-0.09371376
46403,-0.09371425
46404,-0.09371425
46405,-0.09371376
46406,-0.09371276
46407,-0.09371326
46408,-0.09371276
46409,-0.09371227
46410,-0.09371376
46411,-0.09371276
46412,-0.09371177
46413,-0.09371227
46414,-0.09371227
46415,-0.09371227
46416,-0.09371276
46417,-0.09371276
46418,-0.09371127
46419,-0.09371276
46420,-0.09371127
46421,-0.09371177
46422,-0.09371177
46423,-0.09371127
46424,-0.09371127
46425,-0.09371078
46426,-0.09371127
46427,-0.09371127
46428,-0.09371177
46429,-0.09371127
46430,-0.09370978
46431,-0.09370978
46432,-0.09371078
46433,-0.09371078
46434,-0.09371078
46435,-0.09371028
46436,-0.09371078
46437,-0.09371028
46438,-0.09371028
46439,-0.09371028
46440,-0.09371028
46441,-0.09371078
46442,-0.09371078
46443,-0.09371028
46444,-0.09371028
46445,-0.09371028
46446,-0.09371028
46447,-0.09371028
46448,-0.09370929
46449,-0.09370929
46450,-0.09371078
46451,-0.09370929
46452,-0.09370929
46453,-0.09370929
46454,-0.09370978
46455,-0.09370978
46456,-0.09370978
46457,-0.09370978
46458,-0.09370879
46459,-0.09370978
46460,-0.09370879
46461,-0.09370879
46462,-0.09370929
46463,-0.09370929
46464,-0.09370929
46465,-0.09370929
46466,-0.09370929
46467,-0.09370929
46468,-0.09370978
46469,-0.09370929
46470,-0.09370929
46471,-0.09370978
46472,-0.09370978
46473,-0.09370978
46474,-0.09370929
46475,-0.09370978
46476,-0.09370978
46477,-0.09370929
46478,-0.09370929
46479,-0.09370929
46480,-0.09370978
46481,-0.09370929
46482,-0.09370929
46483,-0.09370929
46484,-0.09370929
46485,-0.09370929
46486,-0.09370929
46487,-0.09370929
46488,-0.09370879
46489,-0.09370978
46490,-0.09370978
46491,-0.09370978
46492,-0.09370978
46493,-0.09370978
46494,-0.09370978
46495,-0.09370978
46496,-0.09370978
46497,-0.09370978
46498,-0.09370978
46499,-0.09370929
46500,-0.09370929
46501,-0.09370929
46502,-0.09370929
46503,-0.09371078
46504,-0.09370929
46505,-0.09370929
46506,-0.09370929
46507,-0.09370929
46508,-0.09370929
46509,-0.09370929
46510,-0.09371078
46511,-0.09371078
46512,-0.09371078
46513,-0.09371078
46514,-0.09370929
46515,-0.09371078
46516,-0.09370929
46517,-0.09370929
46518,-0.09370929
46519,-0.09370929
46520,-0.09370929
46521,-0.09370929
46522,-0.09370929
46523,-0.09371028
46524,-0.09371028
46525,-0.09371028
46526,-0.09371028
46527,-0.09371028
46528,-0.09371028
46529,-0.09371028
46530,-0.09371028
46531,-0.09371028
46532,-0.09371028
46533,-0.09371028
46534,-0.09371028
46535,-0.09371028
46536,-0.09371028
46537,-0.09371028
46538,-0.09371028
46539,-0.09371028
46540,-0.09371028
46541,-0.09371028
46542,-0.09371028
46543,-0.09371028
46544,-0.09371028
46545,-0.09371028
46546,-0.09371028
46547,-0.09371028
46548,-0.09371028
46549,-0.09371028
46550,-0.09371028
46551,-0.09371028
46552,-0.09371028
46553,-0.09371028
46554,-0.09371028
46555,-0.09371028
46556,-0.09371028
46557,-0.09371028
46558,-0.09371028
46559,-0.09371028
46560,-0.09371028
46561,-0.09371028
46562,-0.09371028
46563,-0.09371028
46564,-0.09371028
46565,-0.09371028
46566,-0.09371078
46567,-0.09371028
46568,-0.09371028
46569,-0.09371078
46570,-0.09371078
46571,-0.09371078
46572,-0.09371078
46573,-0.09371078
46574,-0.09371078
46575,-0.09371078
46576,-0.09371078
46577,-0.09371078
46578,-0.09371078
46579,-0.09371028
46580,-0.09371028
46581,-0.09371078
46582,-0.09371078
46583,-0.09371028
46584,-0.09371078
46585,-0.09371078
46586,-0.09371078
46587,-0.09371028
46588,-0.09371028
46589,-0.09371028
46590,-0.09371028
46591,-0.09371028
46592,-0.09371028
46593,-0.09371028
46594,-0.09371028
46595,-0.09371028
46596,-0.09371028
46597,-0.09371028
46598,-0.09371028
46599,-0.09371028
46600,-0.09371028
46601,-0.09371078
46602,-0.09371078
46603,-0.09371078
46604,-0.09371078
46605,-0.09371078
46606,-0.09371078
46607,-0.09371078
46608,-0.09371078
46609,-0.09371078
46610,-0.09371078
46611,-0.09371078
46612,-0.09371078
46613,-0.09371078
46614,-0.09371078
46615,-0.09371078
46616,-0.09371078
46617,-0.09371078
46618,-0.09371078
46619,-0.09371078
46620,-0.09371078
46621,-0.09371028
46622,-0.09370978
46623,-0.09371028
46624,-0.09371127
46625,-0.09371028
46626,-0.09371127
46627,-0.09371177
46628,-0.09371177
46629,-0.09371028
46630,-0.09371127
46631,-0.09371127
46632,-0.09371127
46633,-0.09371127
46634,-0.09371127
46635,-0.09371127
46636,-0.09371127
46637,-0.09371127
46638,-0.09371127
46639,-0.09371127
46640,-0.09371127
46641,-0.09371127
46642,-0.09371127
46643,-0.09371127
46644,-0.09371177
46645,-0.09371177
46646,-0.09371127
46647,-0.09371177
46648,-0.09371177
46649,-0.09371177
46650,-0.09371177
46651,-0.09371177
46652,-0.09371177
46653,-0.09371276
46654,-0.09371127
46655,-0.09371227
46656,-0.09371127
46657,-0.09371127
46658,-0.09371227
46659,-0.09371227
46660,-0.09371276
46661,-0.09371227
46662,-0.09371227
46663,-0.09371276
46664,-0.09371227
46665,-0.09371227
46666,-0.09371227
46667,-0.09371227
46668,-0.09371227
46669,-0.09371227
46670,-0.09371227
46671,-0.09371227
46672,-0.09371227
46673,-0.09371227
46674,-0.09371227
46675,-0.09371227
46676,-0.09371227
46677,-0.09371227
46678,-0.09371276
46679,-0.09371276
46680,-0.09371177
46681,-0.09371276
46682,-0.09371276
46683,-0.09371276
46684,-0.09371276
46685,-0.09371227
46686,-0.09371227
46687,-0.09371227
46688,-0.09371227
46689,-0.09371326
46690,-0.09371326
46691,-0.09371326
46692,-0.09371227
46693,-0.09371326
46694,-0.09371326
46695,-0.09371326
46696,-0.09371276
46697,-0.09371326
46698,-0.09371326
46699,-0.09371326
46700,-0.09371376
46701,-0.09371326
46702,-0.09371326
46703,-0.09371326
46704,-0.09371276
46705,-0.09371276
46706,-0.09371326
46707,-0.09371326
46708,-0.09371376
46709,-0.09371376
46710,-0.09371376
46711,-0.09371376
46712,-0.09371326
46713,-0.09371425
46714,-0.09371425
46715,-0.09371425
46716,-0.09371326
46717,-0.09371326
46718,-0.09371425
46719,-0.09371425
46720,-0.09371425
46721,-0.09371425
46722,-0.09371425
46723,-0.09371376
46724,-0.09371475
46725,-0.09371475
46726,-0.09371425
46727,-0.09371376
46728,-0.09371376
46729,-0.09371425
46730,-0.09371475
46731,-0.09371475
46732,-0.09371425
46733,-0.09371475
46734,-0.09371425
46735,-0.09371425
46736,-0.09371425
46737,-0.09371425
46738,-0.09371525
46739,-0.09371425
46740,-0.09371525
46741,-0.09371475
46742,-0.09371475
46743,-0.09371475
46744,-0.09371574
46745,-0.09371525
46746,-0.09371525
46747,-0.09371525
46748,-0.09371525
46749,-0.09371574
46750,-0.09371525
46751,-0.09371624
46752,-0.09371525
46753,-0.09371624
46754,-0.09371624
46755,-0.09371624
46756,-0.09371674
46757,-0.09371723
46758,-0.09371723
46759,-0.09371723
46760,-0.09371723
46761,-0.09371823
46762,-0.09371823
46763,-0.09371773
46764,-0.09371872
46765,-0.09371823
46766,-0.09371922
46767,-0.09371922
46768,-0.09371922
46769,-0.09371972
46770,-0.09371872
46771,-0.09372021
46772,-0.09372021
46773,-0.09372021
46774,-0.09372121
46775,-0.09372121
46776,-0.0937217
46777,-0.09372071
46778,-0.09372071
46779,-0.0937222
46780,-0.0937217
46781,-0.0937227
46782,-0.09372319
46783,-0.09372419
46784,-0.09372419
46785,-0.09372369
46786,-0.09372419
46787,-0.09372518
46788,-0.09372419
46789,-0.09372468
46790,-0.09372518
46791,-0.09372468
46792,-0.09372518
46793,-0.09372518
46794,-0.09372369
46795,-0.09372468
46796,-0.09372319
46797,-0.09372319
46798,-0.09372319
46799,-0.0937227
46800,-0.0937222
46801,-0.0937222
46802,-0.0937222
46803,-0.0937227
46804,-0.0937222
46805,-0.0937222
46806,-0.0937222
46807,-0.0937222
46808,-0.0937217
46809,-0.0937217
46810,-0.0937222
46811,-0.0937222
46812,-0.09372319
46813,-0.0937227
46814,-0.09372369
46815,-0.09372468
46816,-0.09372667
46817,-0.09372667
46818,-0.09372915
46819,-0.09373015
46820,-0.09373213
46821,-0.09373412
46822,-0.0937371
46823,-0.09374008
46824,-0.093742564
46825,-0.09374654
46826,-0.093750514
46827,-0.09375548
46828,-0.093760446
46829,-0.093765914
46830,-0.093772866
46831,-0.09377883
46832,-0.093788266
46833,-0.09379671
46834,-0.09380813
46835,-0.09381956
46836,-0.09383197
46837,-0.09384439
46838,-0.09386177
